Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
111457.0,-0.0816190955871786,0.649487707915128,0.0579827843886601,-0.79079547792114,1.29936796817975,1.01311325956724,0.457919864217361,0.409338296842402,1.25014857533647,-0.698832574136599,1.52189196774364,-2.46630405819852,0.0797646962519326,2.09610498940246,-0.861011149293718,-0.541160812408572,0.757565301821202,-0.927241995671835,-0.81609846207384,-0.244017508030201,-0.337886243730458,-0.550176410744783,0.0930036818985026,-1.74162096136279,-0.724901269017003,0.21898180566048,0.255499307099556,0.0604060502658792,2.67,0
135314.0,-3.15898973247843,1.7654516187093,-3.39016804993175,0.9874099790721,-1.50993036564483,-1.28095213137771,-2.71955696702151,0.718324816575686,-1.66018323527908,-3.8410981507899,3.28282460993431,-3.90687694585664,0.951367704021229,-4.89818303490097,-0.551999608913709,-4.78744841664753,-9.33432947229458,-2.58024865554763,1.50157346167502,-0.0225898632000452,1.12053278888547,1.60508518555367,-0.618637378199115,-0.251282996939273,-0.240527821958069,-0.0043267561942135,-0.2354773111409,0.0181292220019296,84.28,1
69077.0,-4.65524595391508,3.72275121003076,-1.32913848099275,-2.52327984672337,2.34877313531742,3.20291143901098,1.17753291955572,-0.181250909483894,4.38937224165869,7.50988773900284,0.851021014057873,-0.608800702387907,-0.222007631401552,-2.45717400707343,1.56307063045384,-0.384828107723886,-1.71384917998492,-0.412518002026505,-0.202536643308154,3.18907255101571,-1.28066579483979,-1.19194899161616,0.0117711077396589,0.903000665928961,0.923641238857713,0.0161889324952949,1.44153748249829,0.278201355526336,10.77,0
45472.0,1.14807183921571,0.352302142240009,-0.520080915891457,0.633088912445792,0.361333970543966,-0.178162872101404,0.0429455904377035,0.186643728308772,-0.217130858525771,-0.476344608098124,2.02723467588782,0.0489785563645705,-1.5614307693224,-0.485572035096502,0.894619147035661,0.128568813163234,1.20655879340633,-0.102517527031848,-0.749080692551993,-0.219056025496663,-0.0461814862342491,-0.111009993934092,-0.0145779484670806,-0.411668412465876,0.346757412826383,0.415176572716864,-0.0136659157419579,0.0167088077680352,0.76,0
46057.0,-1.3094413460044,1.78649494921925,-1.37107024042555,1.21433549160762,-0.336642221570741,-1.39011986486896,-1.7091091066305,0.667747590382643,-1.69980879955917,-3.84391103993778,2.96259879138962,-3.95604520140947,-1.53923191944683,-4.63463139323434,-0.248403490673103,-2.05855138409951,-5.63549400383391,-0.775271204300359,-0.23930965408033,0.253464129147281,0.533521286327158,-0.0221799534199139,-0.299555851230085,-0.226416167090146,0.364360460778096,-0.47510178544057,0.571426303828437,0.293425836896259,1.0,1
55279.0,-5.75385192191905,0.577609830544052,-6.31278151817008,5.15940136394611,-1.69831984974091,-2.68328644007023,-7.93438913772177,2.37354992013064,-3.07307886895315,-7.14513662527302,6.25006758982915,-9.15082268467043,-1.37614146959781,-9.98258470738767,1.2022169675584,-7.56504249195105,-13.691474448179,-4.36686728138342,2.18142273556017,0.0175000205275833,1.17785240817647,0.175331359039045,-1.21112332108691,-0.446891081681294,-0.405520352964176,-0.165797490498776,1.50551591304239,0.359492050360598,1.0,1
123313.0,-0.252716383035794,0.942383606408393,-0.821516484365428,-0.652534390547234,1.28583750657895,-0.654473060976601,1.72933081916096,-0.491924155385518,-0.334599741557004,-0.539915162118802,0.961173307155766,0.0553253738602926,-0.851189828478517,-0.962767704423402,-1.42567972065567,-0.0113986307765087,0.410779941240251,0.418610184537261,0.100306757622193,-0.164722921851504,0.044871482462718,0.345892252486814,-0.149449272037625,0.707185622581863,-0.707212501857974,0.285217872968717,-0.248455870697699,0.0082160392104364,70.78,0
170348.0,1.9919760961759,0.158475887304227,-2.58344064503516,0.408669992998441,1.15114706077937,-0.0966947441848027,0.223050267455537,-0.0683838777747007,0.577829383844873,-0.888721675865145,0.491140241656789,0.728903319843614,0.380428045513993,-1.94888334870021,-0.832498136300872,0.519435549203291,0.903562376617253,1.19731471799372,0.593508846946918,-0.0176522567052908,-0.164350327825504,-0.295135166851559,-0.0721725311018398,-0.450261313423321,0.313266608995469,-0.289616585696882,0.002987582243429,-0.0153088128485981,42.53,1
64585.0,1.08043336974687,0.962830680816555,-0.27806547765439,2.74331806279958,0.412364075681078,-0.320778352962878,0.0412895489552235,0.176170299597767,-0.966951551053629,-0.194120466505581,2.14005681553663,-0.276308752749667,-1.19130573752489,-1.88027540328199,0.398271956336376,1.36743302249318,1.52266169956075,1.02631748255981,-1.57707047840184,-0.172658644566365,-0.008996174092574,-0.0570361435998535,-0.0536915092211487,-0.0263732767799466,0.40029973123052,0.0728277709127376,0.0270429343018625,0.0632375727147923,0.0,1
28786.0,-0.666868961548644,0.831301330287748,1.33921066946532,-0.901649490389909,0.943635380907383,-0.334924699764686,1.42331448335026,-0.242600877374234,-0.902441310831856,-0.469914557753833,0.583542653414117,0.130017812028431,-0.324838714124549,0.329244275233032,-0.382417037460744,0.535242206372734,-1.09486528342068,-0.0015799486134294,0.246526218701494,0.0865844046931306,-0.367999107086974,-1.13574046504643,-0.231280935080247,-0.53070763076292,0.351922345235254,0.0642400617810964,-0.229594231939844,-0.188258230951637,38.9,0
80800.0,-0.637152940961449,0.401054157414619,1.01947927884421,-1.75319077205556,-0.186174662035325,-1.15394688234965,0.941234544354833,-0.150357900531746,-2.00907587569248,-0.403733857193256,1.73470923064242,-0.352500357014177,-0.357466549528805,-0.77098533380452,-0.816343395635489,1.56276305612209,0.64961035756692,-0.940454971630729,0.198149565097627,0.220024769378011,-0.0490037753593445,-0.53219805786127,0.0633322351914581,0.400860408577124,0.086399451372387,-0.688008683326217,0.0139212184481167,0.104414117987846,83.92,0
84789.0,-1.43086372778891,-0.802528699267131,1.12332029999445,0.389760264731692,-0.281213534404278,-0.055123492429819,1.32623248909333,0.195699815379613,-0.546889550453909,-0.71347376073502,1.27462907751277,0.0236821347785728,-1.52169610821701,0.727242085814848,0.166504662441577,0.348037591565135,-0.5663900830288,0.216016101767291,-1.14037564250718,0.634184289933654,0.325575470468413,0.0140018451191784,0.844946015847872,0.114962884542335,0.156364810543393,-0.619437446641754,-0.120351072821334,0.0355941733717493,354.33,1
122608.0,-2.00345953080582,-7.15904171709445,-4.05097631587393,1.30957974749918,-2.05810158798669,-0.0986209270722274,2.88008272715204,-0.727484046608914,1.4603805509699,-1.53160798206082,-1.39432826167269,-0.220718797789479,-1.53099043146804,1.0752476539262,0.388383209307268,-0.660655352312646,0.0933209955444861,0.335742221574637,0.0575510393537501,3.97321702726744,1.24428677489095,-1.01523228673153,-1.80098486605048,0.657585626965743,-0.435617246752788,-0.894508922176968,-0.39755738695085,0.314261714087509,2125.87,1
146439.0,1.75383700829668,-0.818488365529131,-0.395552401644794,0.605419901817373,-0.926117053887291,-0.47068617079861,-0.506049702467468,-0.0294659012086479,1.55116142605121,-0.208204525652628,-1.1014098463192,0.165791100921141,-0.461820555492514,-0.0506972743929676,0.606730414481828,0.0776092844348021,-0.428407857169469,0.226760803040992,-0.311120373326409,-0.036416075968399,0.256225401165067,0.720883701727605,0.0257480023399367,-0.0692397184718294,-0.164376687948904,-0.215641190799371,0.0197209569959423,-0.019308653606321,122.0,0
50808.0,-9.16978982388629,7.09219680097303,-12.3540368689178,4.24306897383907,-7.1764377547738,-3.38661804868541,-8.05801194656602,6.44290866379074,-2.41298660229065,-6.13490688724113,2.82667122820047,-6.30984277729399,-0.623002385785158,-7.27986921938704,0.924233225976226,-4.21553713481175,-7.17167241498026,-2.55033668458713,0.596364320528384,0.816651661759946,0.926156961108813,-0.817706132334589,-0.150434415715838,-0.039383059739641,0.485639753958673,-0.264324608977439,1.1596904600617,0.232758088392131,99.99,1
45463.0,-1.47689343619361,2.12231379246165,-1.22946956041319,1.20184879823143,-0.343264387787516,-1.31770390932283,-1.52814215893659,-0.620953383361586,-1.21304032250238,-2.97526724837752,3.53221960237349,-3.68263987014104,-1.15477748628793,-5.16522922685485,-0.240091425455286,-2.40492728839102,-5.67173864053893,-0.99429395124741,-0.289935891439032,0.276893466308702,1.18603560532412,-0.0402148700651311,-0.238930086824211,0.110144325976026,0.0454183699836296,-0.56923231725429,0.481018701576887,-0.0475554426964208,1.0,1
101313.0,-25.825982149082,19.1672390103062,-25.3902293121699,11.1254347149714,-16.6826439195391,3.93369943022963,-37.0603114554112,-28.7597989339836,-11.1266235224579,-23.2282548357516,3.7859770496129,-10.5224940129243,-2.65749636392801,-3.79279543594993,-4.49894467676621,-6.55787310177539,-12.8672447953713,-5.80459047549908,-1.25446534452587,7.90737812724062,-16.9220157786505,5.70368400806478,3.51001884069223,0.0543302268964685,-0.671983312405663,-0.209431359115655,-4.95002186384908,-0.448412770754799,2.28,1
81808.0,-0.714271939763275,1.30450299250916,1.15658866084688,0.0524945679845336,0.170394212711677,0.0256904861907703,-0.360874115412909,-2.76369977529724,-0.564186147334638,-1.0175416149538,-0.0737246237076954,-0.0650323479260713,-0.556867837716567,-0.0878412234568879,1.13160955455991,0.200100273409381,0.346928296714062,-0.513552388442223,-0.572860655231771,0.609902033695783,-1.5007327086914,-0.158412281482551,0.208623054863019,-0.0057117181660075,-0.403566867444059,0.0408365513609415,-0.179938184285519,-0.156368393830435,1.98,0
61445.0,-2.4252054202369,-0.676900077990351,2.69456456468829,2.4072431242303,1.71899638077362,-0.139595430326257,-0.388501299581836,0.400843447673038,-1.25424399599984,0.454211733431548,0.258698422041807,0.845698892159239,1.05575911046262,-0.582495452212567,-2.14433899251758,1.93619063845483,-1.78677711908328,0.508856527337842,-2.69851516703194,0.0289837455727891,0.300559507259162,0.502794756185911,0.0300307242468646,0.0115287449045392,0.284793565827905,-0.219989930538287,-0.190088836010906,0.42693710613577,63.01,0
8408.0,-1.81328048476897,4.91785071056565,-5.92612969400656,5.70150043141163,1.20439257214362,-3.03513754815611,-1.71340206347108,0.561257390902032,-3.79635425171163,-7.45484065078351,7.38805512292025,-10.4752286504099,-0.379314526756117,-11.7367291212569,-2.08698895215593,-2.44235398293755,-3.53552351168246,0.130360306640887,-2.07145048844325,0.576656033332069,0.615641835107552,-0.4064272753179,-0.73701807643754,-0.279641772215917,1.1067663744335,0.323885477719453,0.894766671515833,0.569518600269514,1.0,1
126208.0,-1.34020885155039,-0.165101674061411,0.048492029280509,-0.10467113115997,3.19380166704805,-1.64739117364706,1.51904468328694,-0.910710849396131,-0.826698830632967,-0.0376982547084407,-0.676305327890208,0.0841136499082537,0.80455905935518,0.198190734935899,0.199702678943493,-1.5731438275501,-0.132284707264925,-0.328930880824872,1.10033591674429,0.420303951501283,0.258616913333723,0.970343711536004,-0.713730048356215,0.699780530059245,1.59554963200123,0.289525998278839,-0.613126196063144,-0.140899540393742,0.0,0
162527.0,-3.13078503873972,-4.44385655923404,-0.0485724363537781,-1.48307210623625,4.17572842015866,2.36909773165515,-1.89371233236315,1.28721669459641,-0.974498790841807,0.0476706281552399,-0.520860338327431,-0.290610070916463,0.336807504402912,0.0546154257589577,0.873605773366863,-1.09443434119232,-0.518512279960382,1.68315564672809,-1.44510966363802,1.11053624601293,0.329987996630968,-0.171129204470613,1.19684017525484,0.657693321556546,0.0042931912514556,0.551685586367457,-0.0928554284922276,0.217373172801785,308.0,0
87858.0,1.97059497693979,-0.271751704788552,-0.250115305247031,0.468293199085643,-0.689254036155939,-0.747430925670889,-0.404790959264203,-0.123370040224272,1.19845445584184,-0.181099347842401,-0.711768416923144,0.813591376319423,0.621429138942196,-0.139012036238431,0.593221585119762,0.165074207257963,-0.56859578501212,-0.262271788500066,-0.0849794693583386,-0.180526401663098,-0.169308835152481,-0.322947802923853,0.361528374475285,0.0163880940883538,-0.414364878176347,-0.627300429459109,0.0373732727116517,-0.0282268130696043,13.99,0
66924.0,-1.42370024086672,1.99586616252532,1.49928592334218,2.83536899673654,-0.2287867802106,1.27085855819616,-1.14619001694463,-2.04322056892113,-1.53074134431003,-0.217784379617933,-1.71978381847978,0.210030189172399,0.580709287505961,0.357277127480271,0.120361327082216,0.125295020707229,0.345789503003813,-0.0441323620461819,1.42979817619875,0.675990975788546,-1.55472308041299,-0.450449572101297,0.121084422698834,-0.47754663086383,0.0391723707199267,0.0357688780579999,-0.169591126159943,0.0463631004842007,7.61,0
149236.0,-1.37097577264543,-0.0254646126717458,-2.77490691587532,2.65053018469314,4.5113092908958,-3.28934368164807,-0.118841441826044,-0.0142794452575209,-0.932772843574534,-2.63744174460075,2.85877650156878,-0.553179939159781,-0.758491998019469,-6.45502910306118,-0.154020882316443,1.32383297549701,5.5802092523309,3.29368759380439,-0.13769358207354,0.701291826581395,-0.0480610880626297,-0.59935003028155,0.0721929949962486,-0.600351420040195,0.371330623587411,-0.370950985387369,0.0119702494393591,0.145895338821258,1.0,1
129689.0,-0.810159290673917,-5.04179223548844,-2.5151865665754,1.01349681577457,-0.820595217237507,2.29748055771771,1.0836036670734,0.248670271609434,0.766319320584375,-0.673852896246709,0.72673813433615,1.02830925555383,-0.189782601379738,0.497764683819759,0.212875346213308,-0.172880963442231,0.127622084946686,-1.09805351818448,-0.692958623846988,2.57951970225097,0.492556567245219,-1.57886919622132,-0.723334040567867,-0.906015252198308,-1.29089530670048,0.0786963399604848,-0.26990438814865,0.175113821943723,1406.18,0
39729.0,-0.964567282813312,-1.64354066791439,-0.187726849232163,1.15825311047012,-2.45833564593802,0.852221660377025,2.78516254594393,-0.30360853861401,0.94000553101046,-1.96530880945923,0.159743522312315,-0.490697387341298,-1.1819769933833,-1.95887596969497,1.15274328622613,-1.34126935794233,2.49832484974359,0.777831088916474,1.4060448737262,1.78444933498197,0.447180121733859,0.536203895046365,1.63406050110051,0.203838849073356,0.218748854725954,-0.221885828382479,-0.308554718022245,-0.164500017914328,776.83,1
128803.0,-2.27247262312809,2.93522576984167,-4.87139411498144,2.41901198641213,-1.51302177077044,-0.480624709293733,-2.12613615926755,1.88350700101357,-1.29726168422102,-5.48742458295368,2.96924007367485,-3.05540513135176,-0.316543682164901,-7.86280852638766,-2.2028004046908,-1.93231647481301,-2.28474841411287,0.324787267403684,-0.183180903717309,-0.0310853103629951,0.718504287704593,0.893850157785459,-0.031631724472805,0.322912638305837,-0.0584064063189307,-0.411648851141658,0.573803016490166,0.176067285155718,175.9,1
97235.0,-17.5375916846763,12.3525186682391,-20.1346128135864,11.1227714331133,-14.5710801396343,-0.381622313270995,-23.9286610291615,-4.72492103304407,-8.6030380974132,-15.2318333653018,4.41705461009659,-12.8935202086054,-0.10962845638889,-3.54722989444144,-2.17782399757845,-10.4020683266181,-18.3720191223339,-8.31409231206699,2.43582348553379,1.9251025961188,-4.35221313065903,2.38904092140055,2.01912792631133,0.627191869568278,-1.08599721239039,-0.0718032360759346,-3.83819790404877,-0.802564460951448,9.82,1
159844.0,-0.408110816961726,3.13294449795257,-3.09802976350239,5.80389261500645,0.890608919007457,-0.501474323471098,-0.440054283341639,0.591828268527081,-3.26769325879204,-2.22307032799021,0.757063214391669,-3.5018037792943,0.246742224128631,-6.0656218797665,0.339583134189158,-1.00572315400358,0.334315623693923,0.421261362446254,1.24714263088632,0.499567913131525,0.0984823222449585,-0.538374705312947,-0.217988987498016,-1.04265661749863,0.314388820647828,0.54324357594221,0.233851015408581,0.119603460907874,45.51,1
41181.0,-7.33434102050082,4.96089229123138,-8.45140959148547,8.1748251681484,-7.23746372952055,-2.38271066458273,-11.5088418575552,4.63579753722901,-6.55776036636164,-11.5198609264142,6.45582813287588,-13.3802218737527,0.545279226790884,-13.0268638593173,-0.453594543596495,-13.2515419788937,-22.8839985767803,-9.28783221397402,4.03823050489431,0.723313822249839,2.15375502636012,0.0339216178167887,-0.0140949200284419,0.625249955306557,-0.0533903339689031,0.164708739959664,1.41104749421382,0.315644799820923,11.38,1
29532.0,-0.594442375132855,0.709555795894678,1.23216233477394,0.632759727100796,0.377267160640474,0.517665076055683,0.748734349119594,0.168380283619984,-0.436764382913961,-0.301558506720273,0.726121225455292,0.780607439784471,-0.228550209608471,0.0877956237942165,-0.958479963594514,-0.508424078122126,-0.10983397533524,-0.207156820507102,0.1969572084467,-0.153482983565184,0.0020746678049223,0.174944444555071,-0.0985679776340242,-0.297201098911126,0.265689300503104,-0.356399130506196,-0.0365104169325341,-0.0213023094538417,51.0,0
53451.0,0.385108461103674,1.2176203228402,-1.95387216540948,2.08707599095328,-1.14422540643716,-0.57688799482478,-2.58286504391682,0.643229999334504,-1.19123269237613,-3.09509360697848,2.82114488798301,-3.1005456578695,0.146199374342408,-4.51012391529804,0.574490022660784,-2.12346278453199,-6.05331938825344,-0.70637615273475,0.572791028207014,0.380545212283106,0.594623132460925,0.372143665842342,-0.310455791389476,-0.624065148802846,0.840216130296559,-0.159451766672991,0.599482364663208,0.288915549852885,8.0,1
122614.0,-2.01739448307131,0.944236339333471,0.889877538552972,-1.21937365244299,-0.486433493110359,1.04846025194297,-0.709501527774091,1.2710245796215,0.209888334937732,-0.780167172407481,-0.750094252394389,-0.111625781566311,-0.785887977308382,0.397953497703338,0.0065402271483502,1.45188300853075,-0.942318773060737,1.23786132093821,0.354420860185725,-0.202605648232502,0.0604515140312328,-0.182380408748223,-0.423911173864244,-0.340980242783483,0.345888440164669,0.601618323285551,-0.357490767126897,-0.0883046821186386,47.85,0
23767.0,-4.29238135335945,3.83169493252582,-6.03959664136082,2.04264536232818,-2.11086574707335,-1.91764696319544,-1.60068103350692,3.05797369024109,1.10701113105923,-1.27036262835971,0.109463517279717,-2.3695041641608,1.34508957497348,0.098374922503998,0.376785289381268,1.97486372461745,4.68372005893814,2.2227065533621,-0.703959693560702,-0.0501953865383677,-0.277531134996151,-0.891291518927671,-0.0679392530814903,-0.514882938833444,-0.0234552394243237,-0.382925881441413,0.0745618695892416,-0.242344749509544,89.99,0
67495.0,1.08201337220435,-0.28359304673607,0.695923352451987,0.321769053872594,-0.647056061751872,-0.187079519271748,-0.213180313103407,0.0108761129641255,0.621062632564756,-0.434085192047486,-0.23944294850171,0.966283496025852,0.647864765615292,-0.282893672521995,0.203332247876702,-0.412503657725243,0.274232719967487,-1.35476030350595,0.041325633277265,0.0385628810852611,-0.3169745555622,-0.826320198559584,0.134752978024896,0.13510560579991,0.0472052267971638,0.54880683205758,-0.0314285152085056,0.0226419113083055,64.79,0
102489.0,-2.29698749921502,4.06404334190313,-5.95770634516933,4.68000806392241,-2.08093759960382,-1.46327216002463,-4.49084686931735,1.02924628254192,-1.59324925133839,-8.99381088354112,7.86446740028511,-10.6498396512844,1.82659101647783,-12.9136317373077,-0.766330314740752,-7.95409770929125,-7.80963509977466,-1.71851117214548,3.83298514230067,1.26495379665956,1.08908418394041,0.975397809530551,-0.62553033358642,-0.535180928107126,0.247435028956319,0.160399507909509,0.969581605226584,0.335041293733825,104.0,1
62059.0,-1.64440309669641,3.1298519330804,-2.57697682172296,3.41557336328899,-0.448525407316687,-1.24189285626533,-1.9916521878557,1.00266488963021,-2.8090712430123,-4.15369240632128,1.39818511854919,-5.65326970240352,-1.23369413839885,-6.332512814541,0.458714800173025,-1.98360960777769,-4.92916202340023,-1.03848208531443,-0.133819199948815,0.290186829391141,0.417762091477206,-0.648575871519649,-0.318617393380036,-0.680412931832076,0.389868676205949,0.0557502963989842,0.394681955439504,0.298820725838569,6.62,1
67150.0,-1.82429505976067,0.403326526860602,-1.99412200641801,2.75655816357726,-3.13906432572579,0.408185014718199,-1.20904511871624,1.09563435393431,-1.44722489217345,-3.95100289197434,2.56070020158284,-3.4119829114195,-0.781669619949492,-4.7327675351632,-0.433973654922625,-3.30608841178359,-4.23102187544855,-0.750809770409941,2.69080834203374,1.50368830479002,0.838760421033887,0.341727095787049,0.947506491293615,-0.145493002452622,0.0493257725258454,0.831065451615044,0.33242130393302,0.252712728641008,489.71,1
135855.0,2.00170556935579,-1.14065453075818,-1.13197899615878,-0.929172046547829,-0.691250177505097,-0.408024666725586,-0.643681636342976,-0.060517836594879,-0.416549313815641,0.907769615545597,0.887266454636071,0.0027326343347039,-0.285472840407858,0.0333834483164713,-0.684076125162822,1.11130775504832,0.0296132439875201,-0.923617327539456,0.893317153440201,0.137654458589406,0.285398611504114,0.613790898946418,0.110004098005757,0.784553530499632,-0.113791723577868,-0.225653428437789,-0.0428437549609257,-0.0458629889494577,93.41,0
